"Year","Estimate","LCI","UCI","variable"
1967,-0.0952967659286004,-0.168696294876262,-0.025102402484157,"Fraction of Attributable Risk"
1968,-0.10627938194392,-0.179292310540443,-0.0365548966578934,"Fraction of Attributable Risk"
1969,-0.0282613772635212,-0.0760837614397744,0.0143002684682713,"Fraction of Attributable Risk"
1970,-0.101369644455693,-0.168925837027078,-0.0371292691454655,"Fraction of Attributable Risk"
1971,0.00334981770708324,-0.0246379610473491,0.0355433938383122,"Fraction of Attributable Risk"
1972,0.00358071167203306,-0.0247589435719275,0.0359975789366814,"Fraction of Attributable Risk"
1973,-0.00080222295194879,-0.031538201902586,0.0296530345482,"Fraction of Attributable Risk"
1974,-0.0562923699485357,-0.113451588402841,-0.0027196880892178,"Fraction of Attributable Risk"
1975,0.00865932045495154,-0.0203685043371472,0.0388922899857404,"Fraction of Attributable Risk"
1976,0.00284416773033658,-0.0380402057663656,0.0406355595586765,"Fraction of Attributable Risk"
1977,-0.0470014578273919,-0.136566795536475,0.0374355172462431,"Fraction of Attributable Risk"
1978,-0.00124722958528217,-0.0569997769062379,0.050942055629483,"Fraction of Attributable Risk"
1979,0.00816591655302724,-0.0719798381798366,0.083939863334289,"Fraction of Attributable Risk"
1980,0.048108227052748,0.000298724972631678,0.0930294433309364,"Fraction of Attributable Risk"
1981,0.194026395179877,0.121160239753986,0.261666629122887,"Fraction of Attributable Risk"
1982,0.0978487546050247,0.0651991647480905,0.127737334469322,"Fraction of Attributable Risk"
1983,0.310100263084998,0.247645887035316,0.368548054953326,"Fraction of Attributable Risk"
1984,0.382741644797533,0.324458980771318,0.43679603749883,"Fraction of Attributable Risk"
1985,0.165527552081273,0.137405130363787,0.191065544210769,"Fraction of Attributable Risk"
1986,0.216247880015617,0.183721003590148,0.248551892781758,"Fraction of Attributable Risk"
1987,0.266055065575852,0.230853073853464,0.301699523432653,"Fraction of Attributable Risk"
1988,0.274553455235004,0.246995268671811,0.302219155116851,"Fraction of Attributable Risk"
1989,0.316855217988012,0.288288042148003,0.346039463768589,"Fraction of Attributable Risk"
1990,0.321711250243003,0.297608496463957,0.346557169757595,"Fraction of Attributable Risk"
1991,0.295531147947401,0.272450451485969,0.31884306519225,"Fraction of Attributable Risk"
1992,0.338768832797076,0.31633816478385,0.361995649231285,"Fraction of Attributable Risk"
1993,0.484921124034909,0.45669680391993,0.512144009803655,"Fraction of Attributable Risk"
1994,0.423790416901219,0.400999300474169,0.447072324588148,"Fraction of Attributable Risk"
1995,0.371851458335044,0.349068986578075,0.395102706418186,"Fraction of Attributable Risk"
1996,0.417968822006139,0.396097937902759,0.440727070721424,"Fraction of Attributable Risk"
1997,0.700686267462977,0.674205875197251,0.724427253900026,"Fraction of Attributable Risk"
1998,0.597300446642086,0.575764330648423,0.618398749652602,"Fraction of Attributable Risk"
1999,0.33422187532423,0.309513464244371,0.359631608804601,"Fraction of Attributable Risk"
2000,0.451871227753181,0.428261642899514,0.475415444904327,"Fraction of Attributable Risk"
2001,0.513028295887459,0.491366515101468,0.535052929415382,"Fraction of Attributable Risk"
2002,0.585823044198342,0.565490551796345,0.606477687234869,"Fraction of Attributable Risk"
2003,0.788715776800551,0.770487339011647,0.805520903284781,"Fraction of Attributable Risk"
2004,0.732959115469632,0.715605946731397,0.749827893910628,"Fraction of Attributable Risk"
2005,0.840074803566505,0.824288653303363,0.854365806006414,"Fraction of Attributable Risk"
2006,0.550466904871737,0.52608280386452,0.57448860925115,"Fraction of Attributable Risk"
2007,0.448609120338989,0.421181164577781,0.476326867120116,"Fraction of Attributable Risk"
2008,0.388343873222989,0.360667082202281,0.416628403522411,"Fraction of Attributable Risk"
2009,0.483377097738965,0.455503008147072,0.511090478670703,"Fraction of Attributable Risk"
2010,0.711080861994844,0.69222206692738,0.729521347381605,"Fraction of Attributable Risk"
2011,0.642635543371206,0.619326440769484,0.665485213777756,"Fraction of Attributable Risk"
2012,0.391951446906173,0.363699853271484,0.421505734118148,"Fraction of Attributable Risk"
2013,0.748063212070317,0.729956701181849,0.7654908309236,"Fraction of Attributable Risk"
2014,0.948888731231585,0.942039575194752,0.955060441394187,"Fraction of Attributable Risk"
2015,0.950762098342192,0.944594614379477,0.956284149737317,"Fraction of Attributable Risk"
2016,0.98406095184038,0.977404068247948,0.989395619408417,"Fraction of Attributable Risk"
2017,0.869176713578961,0.858204538457484,0.879392521372872,"Fraction of Attributable Risk"
2018,0.95769372085092,0.952789689525412,0.962167224907771,"Fraction of Attributable Risk"
2019,0.98795766518215,0.983093243703207,0.991938372153109,"Fraction of Attributable Risk"
2020,0.913690098662704,0.905238784311871,0.921422979199972,"Fraction of Attributable Risk"
2021,0.712744439063681,0.688108220542807,0.73690441253519,"Fraction of Attributable Risk"
1950,1.19536397431758,1.15529665061287,1.23903991594977,"Risk ratio"
1951,1.37982167272953,1.30023566498932,1.4667853026269,"Risk ratio"
1952,1.33785964436159,1.26878302215798,1.41337322498851,"Risk ratio"
1953,1.36149178156393,1.27719581114364,1.45296053944999,"Risk ratio"
1954,1.34079260050432,1.25298811992768,1.43749611875212,"Risk ratio"
1955,1.25771102076613,1.20170459291833,1.31785543428074,"Risk ratio"
1956,1.2305730668361,1.17331433181259,1.29271381361274,"Risk ratio"
1957,1.61651932610622,1.46440488331157,1.78418125463637,"Risk ratio"
1958,1.4629416750069,1.33311439997604,1.60481033871481,"Risk ratio"
1959,1.19144975461553,1.10465484086227,1.28630303314888,"Risk ratio"
1960,1.07991175528405,1.01942189854015,1.14622106573813,"Risk ratio"
1961,1.04651534382628,0.97687577506034,1.12296408035647,"Risk ratio"
1962,1.01100841676877,0.943554079901291,1.08541557834081,"Risk ratio"
1963,1.1342938652059,1.03395072549091,1.24662513211549,"Risk ratio"
1964,1.00162809359339,0.950089982654181,1.0546458389648,"Risk ratio"
1965,1.01829825870819,0.981677291672002,1.05363225214953,"Risk ratio"
1966,1.00123376948864,0.958764033314057,1.04253028642179,"Risk ratio"
1967,0.912994570153955,0.855654291353664,0.975512297675505,"Risk ratio"
1968,0.903930793903825,0.847966183669698,0.964734239570181,"Risk ratio"
1969,0.972515376062522,0.929295688527094,1.01450773294424,"Risk ratio"
1970,0.907960379182422,0.855486266385637,0.964199960168844,"Risk ratio"
1971,1.00336107670133,0.975954471741253,1.03685328464882,"Risk ratio"
1972,1.00359357924317,0.97583925104803,1.03734179308074,"Risk ratio"
1973,0.99919842009385,0.969426045642889,1.03055920779264,"Risk ratio"
1974,0.946707586317907,0.898108198340641,0.997287688551922,"Risk ratio"
1975,1.0087349592664,0.980038089914997,1.04046610965712,"Risk ratio"
1976,1.00285228009334,0.963353822371185,1.04235674978737,"Risk ratio"
1977,0.955108507752297,0.879842701658363,1.03889143835761,"Risk ratio"
1978,0.998754324058606,0.946073993437281,1.0536764440271,"Risk ratio"
1979,1.00823314775053,0.932853365691976,1.09163138965943,"Risk ratio"
1980,1.05053959748365,1.00029881423591,1.10257162445559,"Risk ratio"
1981,1.24073542113477,1.13786385782099,1.35440173699861,"Risk ratio"
1982,1.10846158568698,1.06974658375281,1.14644365684459,"Risk ratio"
1983,1.4494859854153,1.32916133874706,1.58365178513479,"Risk ratio"
1984,1.62006717539204,1.48029501027455,1.775555689557,"Risk ratio"
1985,1.198361914158,1.15929277485934,1.23619409810447,"Risk ratio"
1986,1.27591361414107,1.22507133516627,1.330763881623,"Risk ratio"
1987,1.36250003657917,1.30014171025821,1.43204828516762,"Risk ratio"
1988,1.37846131767564,1.32801290403069,1.43311471980499,"Risk ratio"
1989,1.4638185437863,1.40506280520856,1.52914425962569,"Risk ratio"
1990,1.47429837271849,1.42370742664982,1.53035576138931,"Risk ratio"
1991,1.41950917643316,1.37447683397293,1.46809046329719,"Risk ratio"
1992,1.5123304066717,1.46271145833939,1.56738743050126,"Risk ratio"
1993,1.94145022570829,1.84059289033268,2.0497852237041,"Risk ratio"
1994,1.73547964027625,1.66944713218465,1.80855479743376,"Risk ratio"
1995,1.59198013474555,1.53626110813653,1.65317320908917,"Risk ratio"
1996,1.71812101792689,1.65589764096381,1.78803576509582,"Risk ratio"
1997,3.34097601043516,3.06942306158973,3.62880587486403,"Risk ratio"
1998,2.48324089674669,2.35718038874112,2.62053648694712,"Risk ratio"
1999,1.50200188762134,1.4482541631397,1.56160112483576,"Risk ratio"
2000,1.8243888126889,1.7490517954251,1.90627038155483,"Risk ratio"
2001,2.05350740413635,1.96605223543136,2.15078245087686,"Risk ratio"
2002,2.41442693996448,2.30144592743424,2.54115196918157,"Risk ratio"
2003,4.73296105528909,4.35705810604821,5.14194078895957,"Risk ratio"
2004,3.74474493581256,3.51624792609684,3.99724819697828,"Risk ratio"
2005,6.25292338106242,5.6911521014433,6.86651927392851,"Risk ratio"
2006,2.22453032009729,2.11007325362831,2.35011335005655,"Risk ratio"
2007,1.81359546718435,1.72765628691152,1.90958813277398,"Risk ratio"
2008,1.6349055559523,1.56413031796432,1.71417327486978,"Risk ratio"
2009,1.93564783060029,1.83655743734597,2.04536822535405,"Risk ratio"
2010,3.46117604705769,3.24909583353415,3.69714944347513,"Risk ratio"
2011,2.79826373734401,2.62692266313787,2.98940447832886,"Risk ratio"
2012,1.64460550874083,1.57158536759958,1.72862560439663,"Risk ratio"
2013,3.96924962097677,3.70310985081473,4.26422559057473,"Risk ratio"
2014,19.565157040632,17.2531516696105,22.252109967779,"Risk ratio"
2015,20.3095576036072,18.0487869329002,22.8749982898911,"Risk ratio"
2016,62.7390036083443,44.2557541318996,94.3006516376543,"Risk ratio"
2017,7.64389908981205,7.0524118975427,8.29135980109173,"Risk ratio"
2018,23.6371531629189,21.1818136747537,26.4321080746046,"Risk ratio"
2019,83.0403750705992,59.1479514133477,124.044426137287,"Risk ratio"
2020,11.5861562173735,10.552840555477,12.7263669431412,"Risk ratio"
2021,3.48122068286673,3.20624032393662,3.80089993008245,"Risk ratio"
